Kirk Cameron's Saving Christmas,marty_comroe,5 December 2014,More Plot in this review than in the movie,Kirk plays Kirk. Bridgette plays Bridgette. That is about how inventive this movie is. Darren plays Christian because the audience isn't expected to understand that he is a typical Christian without this clue. Given that Kirk should have been named CluelessLecturer.I didn't stay long enough to see if the Titanic sunk or if there was a surprise ending.As I watched this movie I realized that I would likely never again have to modify my "worst movie ever made" and for that I thank you Kirk.GOOD POINTS: 1) no other movie through 2020 will have to worry about being Worst Movie of the Decade 2) we don't make movies on "film" any more so this is not a waste of film--- just a waste of digital 1s and 0s 3) i had more time to concentrate on my popcorn 4) i used my phone in the theater during the movie and nobody seemed to think it was a bad thingKirk it rained in California this week---- I think God saw your movie and was crying.,1
Kirk Cameron's Saving Christmas,Zebb67,6 December 2014,Ho Ho Horrible!,How does a co-star on an 80s sitcom get to be such a loud mouth in the fundamentalist Christian movement? Audacity I guess. Kirk there is no war on Christmas -- only people making money off of other people's persecution complexes and desire to play the victim. This film is good for a few laughs until you realize some people actually take this stuff seriously. Looks like it was made by a high school audio video club and it consists of nothing but Fox News type statements about the demonic forces of secularism trying to destroy Christmas (which must be a surprise to those who continue to receive Christmas presents each year and the billions of adds on TV for Christmas bargains). Christians should be more concerned about starving children than whether someone says Happy Holidays instead of Merry Christmas.,1
Kirk Cameron's Saving Christmas,asddarkness,8 December 2014,To call this movies cliché is an insult to the word cliché.,You know I am not a religious man yet I like most Christmas and even religious movies but this is the worst out of the horrifically bad 2014 lot. God's not dead Noah Its a matter of faith no gems in the bunch. No Ben-Hur but this out does them all in how bad it is. Two thirds plus of this movie is not only not uplifting (as I feel a Christmas should be) but it is downright depressing. It is a lot of talk about how this guy is so sad that Christmas is not hyper religious "Christian" the man in the film did something I thought impossible. He made Christmas sad he made my favorite day of the year a sad pathetic pity party in which only your own wishes matter. Here is to a better 2015 for Christians and I say that as an atheist because damn this year was harsh.,1
Kirk Cameron's Saving Christmas,batboyexe,23 November 2014,This movie is why a 0 star rating should be implemented on this site,Saving Christmas needed saving...and by that I mean it should have been mercy killed. the acting is horrendous and it's story is only a reminder that anyone that paid to see it wasted their money. Even if you are a die-hard Christian please do not see this movie it's one of the worst movies you could ever watch ever and considering stuff like The Room and Birdemic exists That's saying A lot. oh and that thing Kirk Cameron's doing to try to boost the rating on Rotten Tomatoes: Cameron you should know the Bible verse "Thou shalt not bear false witness" it's one of the 10 commandments. That's all I have to say on this matter Don't watch the film. I mean Seriously Cameron you should know better.,1
Kirk Cameron's Saving Christmas,mvike,9 November 2019,I liked...,When it was over.(My review has to be so many letters to be able to post...but I have nothing else to say so I'm telling you),1
Kirk Cameron's Saving Christmas,brickmeyer,9 December 2014,How wretchedly horrible and insulting,This has to be one of the most insulting and wretched movies of all time. It doesn't even look like anyone bothered to edit it competently much less write a decent script.Don't bother with this unless you need to educate yourself on the latest crap out of Kirk Cameron's pie hole.Just total garbage. I'd personally like to know what exactly happened to this kid back in the 90s to cause this mess.Please. If you see this film then give it a review here. People need to be warned fairly about the disgusting nature of it as well as the incompetent work done in it.,1
Kirk Cameron's Saving Christmas,Im-not-all-here-myself,23 December 2014,The "Non-War" on Christmas,By now everyone has become familiar with Kirk Cameron's delusional and self indulgent attitudes about evangelical Christianity. Most probably also realize that his ideas and opinions are simply wrong. This movie is simply one of his more self indulgent tirades about the supposed removal of Christian themes at Christmas time and how we are all going to Hell. Or something similar. His complete lack of accuracy concerning the actual beginnings of the Christmas holiday not only make the movie a laughable joke but also showcase his ignorance therefore ALL Christian's ignorance (He seems to like taking credit for speaking for all Christians) A 10 minute search on the internet will inform even the most staunch Catholic that EVERY aspect of Christmas including the iconic Christmas tree gift-giving yule logs etc were all adapted by early Christian leaders from PAGAN sources! Here's another quick fact; Jesus wasn't born in December! He was probably born sometime during the Summer months. He is also apparently unaware that when the Puritans settled in America they OUTLAWED all Christmas celebrations for almost 80 years! We are also treated to more whining about the removal of manger displays etc from public areas. Yet not a single display on a truly PUBLIC area has been forced to be be removed by public outcry (at least none that I have heard about) Instead most manger displays that have been removed were on State or Federal property! And yes THIS IS a violation of the "Separation of Church & State" laws. All in all the movie is a complete mess! Loaded with self indulgent garbage this waste of film is also horribly written and directed with acting so far below par as to make a grade school play seems like Shakespeare in the Round. Kirk needs to keep audiences amused with his fire breathing dragons and keep his nose out of major film-making.,1
Kirk Cameron's Saving Christmas,jerichoJMX28,9 December 2014,Awful X1000,I never thought a movie could be as bad as Battlefield Earth until this was released.The movie starts of literally with no plot and from there it is just Kirk and his "brother" Christian talking in a car. Kirk you have not saved Christmas you have ruined it just like you did film. What you tried to do is make everyone follow what you think Christmas is all about. Literally this man cherry picks the Bible and creates his own version of the story. You know it amazes me how Kirk finds a"good way" to say "materialism is right". How does he go from making such a great movie like "Fireproof" to this???? I am sorry as a Christian but it was just so bad. Again Please if you know what's good for you don't watch this movie it is that bad.,1
Kirk Cameron's Saving Christmas,Movie-ManDan,26 March 2017,It IS As Bad As It's Made Out To Be!,Kirk Cameron's Saving Christmas officially joins Santa Claus (1959) Santa and the Ice Cream Bunny and Santa Conquers the Martians as the worst Christmas films ever made. At least those films had a few moments that were so-bad-they're good. This is an insult to intelligence! It currently stands at number 2 on this site's Bottom 100. I would place it top 10...there's just a few other films I've seen that I found worse.Let me start out by saying that I am a practising Catholic. I don't claim to be an expert on religion or the Bible as humility on the subject needs to be kept. Kirk Cameron could really use some of that too. Let me also say that there have been a few interviews where I agree with what Cameron debates. But this film made me lose all respect for him.Saving Christmas looks like a mockbuster. A "mockbuster" is a low-budget (sometimes micro- budget) rip-off of a huge film being released at the same time that is meant to capitalize on the bigger film's success. They look like they have a budget of $4. This movie literally looks like a micro-budget film. It stars Kirk Cameron playing himself who's hosting a Christmas party. The scenes that show the party are agonizing. The acting is unbelievably bad! His brother Christian is sick of the materialistic nature that Christmas has become and wants to put "Christ" back in "Christmas." He hides out in his car to do some thinking where idiotic Kirk comes to talk to him about his insecurities. This is the plot and it doesn't sound that bad eh? Only Kirk Cameron and company could take a subject worthy of discussion and spin it out of control.So what's so bad about the story? Sure the acting is horrid and the budget is low but that's not the worst. The majority of the movie takes place in Christian's car with Cameron doing voice-overs in dramatizations of what he's taking about. Those dramatizations are very bad and unnecessary. It could have been a "My Dinner With Andre" style and kept the camera on them the whole time but nooooooo. The technological issues are bad enough and these little scenes just add fuel to the fire! And what Kirk talks about are all wrong and make no sense. The first thing that Christian complains about is the materialistic possession in Christmas and Kirk says all that stuff is great. Right away that's wrong. And he just goes on to randomly and falsely talk about Jesus' birth without even saying how that ties in with Christian's issue. Next is his shpeel about Christmas trees. Again wrong explanation! And Kirk saying why Christmas is celebrated on December 25 is wrong too! Studies show that He was born around August. And that goes on and on with what feels like forever.Kirk Cameron's buddy in Christian director and pastor Alex Kendrick who I think is great. He could not save this mess. Any self-respecting Christian or anybody with half a brain can see that this is not a good film. It practically makes a mockery of the Messiah! Cameron caused a backlash with what he said was done by "atheists." It's not just atheists it is also Christians that know better than you Kirk!Instead of making a movie about Christ in Christmas get somebody who knows their stuff to do a documentary on the subject.0/4,1
Kirk Cameron's Saving Christmas,snlash,5 December 2014,Kirk Cameron - Hero in the 80s Pathetic at Best Now,This movie should have never been made it's a farce at best and an insult to the viewer's intelligence at best. I used to admire Kirk Cameron when I was growing up in the 1980s he was a cute star then. It is so sad to see that he is now a fanatical bible thumping proselytizing has-been. I'm sure if you are also a fanatical extremist Christian this movie will surely appeal to you and you can share in Cameron's sad lonely little world of fanaticism. However if you are a non-extremist Christian or anyone else in the world you will find this movie to be offensive in at least one or more ways.This movie surely belongs at the bottom of the bottom 100 list. Mr. Cameron please retire.,1
Kirk Cameron's Saving Christmas,Moonbeam_87,27 July 2022,Kirk Cameron is the Biggest Ham,Kirk Cameron was Saying During The Feast to Pull out The Biggest Ham. I guess he was talking about himself. Because he Also said it's about a Material God so it should be MARKED with Material Things. WRONG DING! Christmas is about the birth of a Humble King So it Should Resemble Humility.,1
Kirk Cameron's Saving Christmas,philgarnersucks,6 December 2014,Kirk Cameron doesn't speak for all of us,I barely survived the trailer. I have no idea how people paid money to see this movie. As a Christian I have to beg Christian filmmakers to stop preaching to the converted by writing atheists and agnostics as idiotic hateful anti-Christian monsters. Your persecution complex in a country comprised almost entirely of Christians is laughable and only further isolates you from those you hope to convert.Kirk Cameron could have made a movie that's actually about family and the true meaning of Christmas. Instead he wanted to create a polemic against the people he's imagined that are trying to prevent him from calling it Christmas. It's just sad. Please stop making these terrible films. You're embarrassing all of us.,1
Kirk Cameron's Saving Christmas,ryan_19932,6 December 2014,Absolutely deserving of the worst rating on this website,I never in my life thought a movie would be deserving of a rating a full point lower than "Santa Claus Conquers the Martians." Call it a Christmas miracle.There are movies that are boring there are movies that are factually incorrect and there are movies that exist solely to pander to a specific audience. This movie is deserving of recognition for incredibly setting records in all of these categories.Only an amazingly uneducated person who has expended a large amount of effort sticking their head in the sand for a large portion of their existence could possibly rate this movie in the 2-4 range. Anyone above that is simply bearing false witness (against the Bible's commands by the way) at the request of Cameron himself.,1
Kirk Cameron's Saving Christmas,troy-daniel-bush,1 November 2019,I hate Kirk Cameron even more now!,Characters are annoying.Acting is terrible.The story is nonexistent.And this movie's message is "I'm Kirk Cameron! My way is the right way so just do what I tell you.",1
Kirk Cameron's Saving Christmas,jprizzotto,6 September 2021,Horrible Horrible Horrible and Horrible on all ways possible,This movie deserves a imdb 1.4 scoremaybethis is the Worst movie i have seen on the worldbad castingbad jokesand unfunny garbagegood reviews are the fake onesdont watch this movie in all ways possible.,1
Kirk Cameron's Saving Christmas,roger-70721,28 October 2019,Makes the "Emoji Movie" look good.,If I wanted to see a movie with two people in a car for most of the movie I'd watch Stephen King's "Cujo".,1
Kirk Cameron's Saving Christmas,Orion80202,24 December 2014,Ho Ho No!,I have never been religious. In fact the only times I ever step in a church are for weddings and while on vacation in Europe. So I did not go into Saving Christmas with much of an open mind. But I gave it a chance. A small chance. It was about the time when St. Nick commits murder that I turned it off. Just stay away from this movie. The acting is bad. The only people who might like this movie are death row prisoners on their day of execution because Saving Christmas makes an hour feel like an eternity. Like I said I am not the kind of person this movie was made for. But I'm certain that even if I believed in Jesus and what-not I would still find this movie awful. Kirk Cameron should be ashamed and embarrassed but he is not which makes him guilty of the sin of pride.,1
Kirk Cameron's Saving Christmas,jboothmillard,28 December 2020,Saving Christmas,I knew the negativity surrounding this Christmas film including it being in the Bottom 100 list on IMDb and on the Wikipedia page "List of films considered the worst". I didn't read much about the plot I had my guesses what it would involve I knew I had to watch to see why it was bad. Basically the film opens with Kirk (Razzie winning Kirk Cameron) talking to the audience beside a fireplace explaining his love of Christmas. He expresses his views on the contemporary celebration of Christmas questioning if people have forgotten the true meaning of Christmas i.e. the Christian story of the birth of Christ and that the holiday may have become overwhelmed by modern traditions. He explains that many see Christmas as an excuse to spoil kids pretence and obligations having perverted symbols with hidden meaning a pointless distraction and having needless spending commercialism he also mentions many believe it to be a worship for atheists paganism and elf worship. It then switches to the main narrative where Kirk attends a Christmas party at his sister's house. He notices that his brother-in-law Christian (Darren Doane also writing producing and directing) is not celebrating like the other guests. When asked why Christian tells Kirk that he feels the holiday became too commercialised and consumerist and mentions the Pagan elements. Kirk tells Christian he is wrong and recites the Nativity seen in cartoon form. Meanwhile Diondre (David Shannon) and another guest (Raphi Henley) discuss conspiracy theories. Kirk later finds Christian hiding in the car. Christian complains that several elements of Christmas most notably Christmas trees and Santa Claus are not biblical in origin. Kirk tells the stories of why Christmas trees and Santa truly are in fact religious things. The trees were created by God appearing in the Garden of Eden that baubles on trees represent the fruit that Adam and Eve ate and the lights on them can be seen as the light of God. Christian suggests the name "Santa" is an anagram of "Satan" and that he is not a Christian figure. However Kirk explains that Santa Claus is Saint Nicholas and was in fact a representative for God giving presents for those who truly believed. Kirk also suggests that Jesus was brought into the world to die that his gifts of frankincense and myrrh were given to be used in his burial and that he was born and died in the same material. Reassured of Christmas' Christian roots Cameron and Christian return to the party. Kirk issues a plea to the audience to make Christmas an overtly religious holiday again "for our children". Then the guests perform a hip hop song and breakdance set to "Angels We Have Heard on High". It ends with Kirk telling everyone to feast suggests the audience organise the best dinner possible for Christmas but not to forget it is a celebration of God. Also starring Razzie nominated Bridgette Cameron as Kirk's Sister and Ben Kientz as St. Nick. From the title I thought this was going to be a simple predictable film about a guy "saving Christmas" in some kind of adventure but I got nothing like that at all. If this is supposed to be funny I wasn't laughing I just found the film an excuse for Christian preaching. Almost the entirety of the film was ramming the Christian belief down our throats and it felt really patronising also. I will admit the comparisons of Christian traditions to things in Christmas we recognise and embrace was fairly interesting but it doesn't make me want to recognise Christianity. The poppy version of Silent Night during the opening credits was fairly catchy as well. Obviously I do recognise the birth of Jesus as being the origin of the holiday but I just see Christmas as a fun time with the family with good food presents decorations songs and films and TV. People should be allowed to celebrate Christmas however they want and not have religion force-fed to them and that is why I found this an annoying unfunny and pointless seasonal comedy. It won the Razzies for Worst Picture Worst Screenplay for Darren Doane and Cheston Hervey and Worst Screen Combo for Kirk Cameron & His Ego and it was nominated for Worst Director for Darren Doane. Poor!,1
Kirk Cameron's Saving Christmas,jeff-1987,5 December 2014,Jesus Clearly Hates Kirk Cameron,In this movie Kirk Cameron shows us that the best way to get get the world to hate you is to judge and hate people who are different from you. Like Kirk Cameron the key is to make sure you let everyone know that your judgmental and hateful behavior comes from Jesus and the Bible. Kirk doesn't judge and hate because that's who he is as a person. No. That is not why. Kirk judges and hates other people because the Bible and Jesus told him that he could behave that way. Where has the old Kirk Cameron of old gone? We all want to know. What made you so cray cray? Why are you so angry at the gays? Why do you hate other religions so much? Why did you ruin your sister Candace with your terrible ideas and nutso religious rantings? Oh dearest Kirk Bless Your Heart.,1
Kirk Cameron's Saving Christmas,carguynumberone-98016,26 October 2015,This was extremely torturous!,I lost a bet and my punishment was to sit through this entire movie. At first I laughed considering the creativity my friends have pulled out of thin air in the past. I love all genre of movie and was highly suspicious. As soon as I heard the name Kirk Cameron I knew it would be dominated by his opinions and personal beliefs but then again it was supposed to be a comedy. It turned out I had every right to be worried. Getting through this entire movie was extremely cruel and unusual punishment. I have watched some "bad" movies in the past extremely low budget b rated with no named actors that I look back on and laugh at. Those movies all look great compared to this. This movie is simply "pathetic!" Do yourself a favor if you haven't yet put yourself through this save your brain cells and watch anything but this movie.,1
Kirk Cameron's Saving Christmas,ReverendSpaceman,5 October 2015,This is awful but the kind of awful you have to see,Acting cinematography scripting effects direction acting again; all of these components are done in the worst way possible. That said you need to see this. It's not often that we come across a movie that's so abysmal that it requires study. Like The Room Troll 2 After Earth it's so bad that you can't help but enjoy yourself in watching it. The leaps of logic Kirk Cameron makes to justify his points a pro-materialistic viewpoint while still claiming to be true to the teachings of Jesus has to be witnessed to be believed. I bet you didn't know that every tree in the world is also a cross which is also the tree from the garden of Eden and putting Jesus on the cross is also like putting ornaments on the tree which is symbolic of putting the fruit back on the tree of knowledge. Or that Saint Nick was a real bad dude (and by bad Kirk means good) who beat people brutally in the name of Christ. It's really a baffling exercise in doing everything wrong and you have to see it.,1
Kirk Cameron's Saving Christmas,alexandre-jouan,1 March 2021,Wish there was a 0 star rating,I had know Fox News had a movie production company.This is bad on every level.is there anything more hilarious than christians portraying themselves as a persecuted religion....If that movie was on fire.... i wouldnt pee on it i d throw more gasoline,1
Kirk Cameron's Saving Christmas,WondrousMoose,13 January 2018,Saving Christmas is inept imbecilic and an absolute waste of anyone's time.,When I reviewed The Last Airbender last year I figured it would be the worst movie I would bother writing about on here. This one is something special. I have given very few films a 1/10 rating as in order to do so I must feel that it's devoid of all artistic and entertainment value. Because Saving Christmas fits the bill I've given it that rarest of honors.When Kirk (Kirk Cameron) sees that his friend Christian (Darren Doane) isn't enjoying Christmas he sits down with him to explain away his concerns about the holiday.I once saw a movie called Santa and the Ice Cream Bunny that was worse than Saving Christmas. I guess that's about the best I can say about it.The movie feels like a short film drawn out to an hour and twenty minutes. The main "narrative" involves 38 minutes of two men sitting in a car interrupted by slow motion flashbacks and fifteen minutes afterward dedicated to a dance sequence and credits/bloopers. That leaves the remaining half hour or so for slow motion footage plodding narrations and an obsession with hot chocolate. This is a movie that is terribly difficult to sit through.While it's clear that the film's technical integrity was at best a quickly abandoned afterthought in favor of its thematic material the fact that it fails there as well is damning evidence of how poor this movie is. Saving Christmas isn't even about putting Christ back in Christmas as the poster claims but is instead about Cameron making up some spots to stick Him in. Much of the movie consists of Cameron explaining to his friend how different traditions had Christian meanings all along such as Christmas trees representing Christ's cross presents representing city skylines and snow globes representing nativity scenes. The cast is likely a group of people that Cameron knows and let's just say the few non-white people present really stand out. The only black character with a speaking role Diondre (played by a man named David) is a jive-talkin' hip-hop-lovin' DJ who fits just about every stereotype you would expect of a man in this kind of movie.The worst part of this film both onscreen and off is Kirk Cameron himself. From this movie and the events surrounding its release he strikes me as arrogant and self-aggrandizing. Every smug nonsensical explanation that he offers to his friend is met with immediate awe and reverence. In reality what he says throughout the film is at best naive and at worst falsehoods distortions and misrepresentations of both Christian and pagan histories. The fact that Cameron wrote these interactions framing himself as flawlessly as he did says something about the man's character.He goes as far as to praise Christmas-season materialism by declaring it to be a way to thank God for taking on a material body. That comparison is inherently trivial as beyond the equivocation of the word "material" Cameron is describing every holiday and how it is celebrated. That is of course unless there is some ethereal holiday that cannot be celebrated by any physical means. What am I even talking about at this point?Saving Christmas is among the worst movies I've ever seen. It is an abject failure in all matters spiritual historical visual audible and ethical. At the core of this travesty is a pretentious one-man charge toward desperate re-appropriation of Christmas traditions by a man who sees himself as our cultural savior. The acting is bad the writing is bad the message is bad the music is bad the dancing is bad the jokes is bad and the hot chocolate is probably bad. Do not watch this movie.,1
Kirk Cameron's Saving Christmas,dana-kellish,3 November 2022,God-Awful,Kirk Cameron takes a Yuletide dump on the screen is the most charitable thing I can say about this dreck. It's dull preachy ridiculously inaccurate with regard to history inconsistent with its message incompetent in technical matters and an all-around unpleasant cinematic mess. One can easily grasp the emptiness of this film by watching only the credits which mainly serves to pad out the film by including an idiotic blooper real outtakes (one is left to wonder how it was decided which individual nuggets of cinematic dung should be included in the film as opposed to those that were left on the floor) and various other inanities. Worst the film completely misses its own point.Cameron has blamed "atheists" and "haters" for the bottom-of-the-barrel reviews this pile has garnered but he gives those groups far too much credit. It would be difficult to imagine an atheist producing on purpose what this crap fest did by one assumes accident.,1
Kirk Cameron's Saving Christmas,gemcontradiction,22 February 2015,Kirk Cameron Makes Me Want to Be an Athiest,I consider myself a good Catholic boy. Kirk Cameron seems to not understand that the Protestant Christianity that he ascribes to was born out Catholicism which in turn derives from Judaism. What caused the schism is that there were too many "unacceptable rules" like clergy can't get married no divorce etc(See Henry VIII) People like Cameron have no faith. Faith by definition is belief without certainty or knowledge. Evangelicals are certain there is a God and even more certain that everything they say do and believe is exactly what God wants. The arrogance and total lack of personal humility in these people is astounding and disgraceful. I can't imagine any God who isn't disgusted by their hateful speech and behavior.That being said sometimes I feel guilty(being a good Irish Catholic American boy) so I decided to see "Saving Christmas" with no judgment or presupposition in mind. To say the least it was horrifying and a giant pile of steaming Ode to Cameron's immeasurable ego. Essentially like all of Kirk's films He(Cameron) is in-the-know and everyone else who disagrees with him Jew Catholic Muslim Hindu or any other non-evang. sect of Protestantism is going to hell. To my credit by the way I saw it all the way through.BTW if you read the very first reviews on IMDb all 10 stars from his brainwashed small-minded followers. Research the movie Cameron actually encouraged his flock to try and boost the ratings on IMDb and Rotten Tomatoes. It backfired which to me says that there are more good people who despise hypocritical judgment of others in the guise of religious fervor than not. That's encouraging.,1
Kirk Cameron's Saving Christmas,zebratigre,5 December 2014,This Is Too Bad To Be Funny,Anyone who has seen any of Kirk Cameron's previous pseudo-films which generally consist of a sort of Christian apologetic aimed at the grammar school crowd may think that they know what to expect with this latest offering and they would be right. Here is Kirk with his usual mugging and winks to the camera as he leads his audience through a tangled and woefully inaccurate lecture on the mythical "War on Christmas". It is just plain awful. I forced myself to watch until the end and it wasn't worth it. It is a really pathetic attempt by a pathetic little man to grab a little cash riding on the coattails of Bill O'Reilly and Fox News. I was hoping at least it would be stupid enough to be funny but it was just pedantic dull and annoying. Miss this one and see a real movie.,1
Kirk Cameron's Saving Christmas,Phoeniloculus,1 June 2017,The Torture is Finally Over (After forcing myself to watch this),Where do I even begin to explain of how awful of a film this is?The whole thing. I forced myself to watch the whole thing. Usually when I watch a terrible film I turn it off within the first 10 minutes. Nope I forced myself.For 1: The acting is just terrible. It's God awful (pun intended if you can even find yourself to remotely laugh after watching it because I can't) 2: It's a brainwashing mechanism that is designed to try to get people to think that commercialism is okay and that Christian (the second main character) being mad off about the original reasons in the first place is supposedly "wrong". 3: They're considering this a "family fun Christian film" yet Kirk bashed on another denomination and thinks that Jesus is white. Even though I'm not Pagan they didn't have to be jerks about another person's beliefs. 4: The whole thing attempts to justify their "reasons" of saying how great commercialism is and that it's apparently part of the Christmas tradition.(Warning) This movie is a polished piece of crap. "From the acting the writing and of how a glorified job that the director did of making this film. Saving Christmas you say? More like "Let's Convince This Guy That He's Wrong In Pointing Out The Flaws In Our Modern Practices" That seems more like a fitting title.Oh don't forget to be a greedy spoiled rotting placenta that will bow down to the commercialism". Yeah That's pretty much the message of the film.,1
Kirk Cameron's Saving Christmas,retroman2k4,3 December 2019,The Ghost of Christmas Ass,After ten minutes I needed to have a bath and cleanse my soul from this monstrosity. It was December and 10:50pm.... I had no hot water in the tank. I still decided to jump in the freezing cold bath and feel the warm glow I wasn't watching this 'film'.,1
Kirk Cameron's Saving Christmas,AntonFokker,14 December 2015,Worst Christmas movie ever.,Christmas is to many people the best time of the year. The time of Rancid consumerism seasonal depression manufactured cultural pasturing saying that you give food to the pour without you actually doing just that and the so called "war on Christmas". You see that i focused on the bad aspects of the Holiday season but that is what this movie does.Christmas is also the time of really bad Holiday specials. Yes you have really good ones but that is not why I am here today. I can say that this is the worst Christmas movie I have ever seen in my entire life.This film is an Christian oriented movie. I do not hate this film for being that I hate it because it is an bad movie. Saving Christmas was once the number one film on IMDb's bottom 100 list. But let us begin this review.First the story. This has no story. It is Kirk Cameron giving us an lecture of what the meaning of Christmas is. It stated that the symbols of Christmas that are based of Germanic rituals (like the tree) are all connected to the birth of Jesus what it is not.And at the end it is saying that materialism is a good thing. This film is only 80 minutes long but it felt like 2 hours. there are a ton of better Holiday films out there so do not see this movie unless you wand to hate Christmas.,1
Kirk Cameron's Saving Christmas,kamamer,25 November 2014,Cameron isn't so much saving Christmas as he's saving the economy for his pay masters,Ultimately if Christmas returned to its more simple religious roots ("reason for the season") the vast economic pump that enriches oh Koch Industries and everyone else who keeps the religious right in power would be gone and they would gasp lose vast sums of money. Even if Christmas became more of an Easter level of commercialism the effects on the economy would be ruinous. One wonders why Cameron has made such a film when most Christians scream about the commercialism (which technically is keeping most of them in jobs). I suppose Cameron isn't so much saving Christmas as he's saving the economy for his pay masters.,1
Kirk Cameron's Saving Christmas,irishboy141,25 October 2018,No effort no skill barely a story I'm not even sure I'd classify this as a movie,This movie is the work kind of bad... It's boring/mediocrely bad. At this point no one remembers it I don't think a single person (other than youtube film critics) have watched it a 2nd time.Where to start.... Kirk Cameron is using this cash grab to preach prosperity gospel and collect money in the most uninteresting way possible.The acting is abysmal the morals spit in the face of Jesus's teaching the lighting sucks the sets are terrible and there seems to be no logic in terms of scene structure direction writing and horrible humor only a rock could laugh at.This film is cheap crappy and not worth your time. Leave it be and let it be forgotten.,1
Kirk Cameron's Saving Christmas,Wizardling,6 December 2014,Excreatable crap and false propaganda.,Kirk Cameron tries to 'revise' history to make Christmas have always been about Christianity. Sadly any forth grader with access to a library or even just Google can discover this isn't true.Cameron uses terrible acting and transparently obvious preachy propaganda to make what surely must be the most banal Christian movie ever.I'd rather have my internal organs liquefied by flesh eating viruses than have to watch another second of this crap.It it was JUST boring as hell or JUST transparent propaganda or JUST full of 'lies that are OK to tell because it's in service of my religion' then would be a bad yet forgettable religious infomercial... I mean movie. But it's all that and worse so I'm left wishing there was a way to edit out my memory of this abysmal turd of a movie.Ugggh.,1
Kirk Cameron's Saving Christmas,Java_Joe,27 November 2019,There's no reason for this movie to exist.,Kirk Cameron had some success as a child actor. As he grew up however and found religion he moved away from the normal Hollywood fare and started making "Christian" movies. Now I don't care about any of that. If a movie has a Christian message it's fine so long as the movie is good. But this movie is far from good and just shows the utter drek that "Christian" movies tend to provide.The movie is supposed to provide a "new" understanding of Christmas and what it means. When you get down to it it's a pagan holiday with all it's trappings that was co-opted by the early church. The people didn't care because they still got to party like they did before but instead of it being a celebration of the end of the year and a feast in honor of Saturn it was now about Jesus. What we get instead is something that looks like a home movie and Kirk Cameron and the director sitting in a car for most of the run time and talking. Well it's more like Kirk lecturing to the other guy about the meaning of Christmas and injecting new information which the other guy just accepts as being true without questioning. Kirk even admits at some point that these stories are just that they're just stories. But new stories in an attempt to change the way the holiday is seen. In a sense he's trying to rewrite history in order to match his personal views.Along the way there's some bad attempts at comedy here and there and I kid you now a 10 minute dance scene at the end that just feels like it was there to pad out the running time. And even then the movie is barely 80 minutes long.Rightfully this was savaged by the critics and the audience who saw it for what it was. And the most ironic thing is that Kirk actually asked Christians to go and rig the vote on "Rotten Tomatoes" to bump up the score whether they had seen the movie or not. That's right. Kirk was asking people to lie which as far as I remember is not something that his God looks too favorably upon. That was met with the Streisand Effect and if anything it drove the score even lower.This is a misguided movie in every sense of the word.,1
Kirk Cameron's Saving Christmas,Mr-Fusion,22 December 2017,Putting Christ back in commercialism,It's not like I didn't know what to expect with this movie - I mean it's a Kirk Cameron joint the sanctimony and glaring strawmen are to be expected. But the dissonance between that action-movie poster and the actual product is what leaves a bad taste. C'mon the guy's coming at you with candy canes of fury ready to win the War on Christmas by attrition. The marketing on this bad boy is nuts!The movie on the other hand is pure garbage. Cameron spends the entire running time lecturing us on the true origins of Christmas reassuring his audience that they have morality on their side. That's his bailiwick but the whole movie's just a conversation in a car. That's it. The sermon's interminable.Look I know this was never intended for me but the overall cheapness is unforgivable. To say that it's disappointing is an understatement but Christmas is the last thing being saved here. And now that poster isn't nearly as fun.2/10,2
Kirk Cameron's Saving Christmas,louie-bergquist,5 December 2014,Cheap Condescending Exploitation Masquerading As Family-Friendly Fare,If TV's Mike Seaver was truly out to "put the Christ back in Christmas" he would have known better than to go with pathetically dissect-able straw-man arguments and revisionist non-history. If he sincerely felt the need to contribute a faith-positive cinematic effort this holiday season he could have made a modest effort not to insult the intelligence of his purported ideological peers to such a gross extent. Instead Kirk Cameron makes a movie that claims to refute secular interpretations of winter solstice celebrations but instead seems to hold severe contempt for its own target audience.Clearly Kirk saw the surprising profits enjoyed by the recent wave of low-budget Christian-themed films like "God's Not Dead" and "Heaven Is For Real" and decided he wanted to get in on the action. Cameron's vested interest in this project became clear when he took to Facebook imploring his followers to inflate the poor ratings on Rotten Tomatoes. However had he might have done better to put half as much energy into a competent production and perhaps a marginal amount of historical research. For that matterCameron could use a refresher on his own holy book (how about starting with Hebrews 13:5 1 Timothy 6:10 Matthew 6:24 Acts 8:20 Isaiah 46:6?) Perhaps he should also review the 9th Commandment.Spoiler alert: Kirk Cameron spends 75 minutes spouting historical inaccuracies to a supporting cast sporting forced smiles and about 5 minutes setting up unfunny slapstick sequences and obsequious dance segments both of which are solely for the purpose of padding out the trailer to give impressionable moviegoers the idea that "Kirk Cameron's Saving Christmas" is "light-hearted" and "feel-good".,1
Kirk Cameron's Saving Christmas,haydenagain,6 May 2020,Erased from existence,Kirk Cameron is a fraud and a Ku Klux Klan supporter. Burn this white trash of a film!,1
